query,endpoint,method,sheet,subFeature,markedCorrect,addedAt
Is there a way to see if a site-wide notification is set up?,https://www.site24x7.com/app/api/top_message,GET,Configuration Profiles,General App Bootstrap (Not Section-Specific),True,2026-07-02T06:27:58.362Z
How do I fetch data for the Operations dashboard widget using the Site24x7 API?,/app/api/dashboards/widgets/15698000407685848,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:28:03.720Z
get dashboard widget info for operations module,/app/api/dashboards/widgets/15698000407685848,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:28:03.720Z
Retrieve Operations dashboard widget rendering details via GET /app/api/dashboards/widgets/15698000407685848,/app/api/dashboards/widgets/15698000407685848,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:28:03.720Z
Where can I see the response fields for the Operations dashboard widget API?,/app/api/dashboards/widgets/15698000407685848,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:28:03.720Z
How do I create a new monitor in Site24x7 via API?,/app/api/monitors,POST,Operations,"Operations (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:28:09.297Z
add monitor ops stuff site24x7,/app/api/monitors,POST,Operations,"Operations (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:28:09.297Z
POST /app/api/monitors to submit data for operations lookup,/app/api/monitors,POST,Operations,"Operations (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:28:09.297Z
Can I set up a monitor with tags and notification profiles using the Operations module?,/app/api/monitors,POST,Operations,"Operations (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:28:09.297Z
How do I retrieve app bootstrap data using Site24x7 API?,/app/api/cliq_chatlet,GET,Plugin Monitor,General App Bootstrap,True,2026-07-02T06:28:14.821Z
get shell info for plugin monitor,/app/api/cliq_chatlet,GET,Plugin Monitor,General App Bootstrap,True,2026-07-02T06:28:14.821Z
Fetch general app startup details via GET /app/api/cliq_chatlet,/app/api/cliq_chatlet,GET,Plugin Monitor,General App Bootstrap,True,2026-07-02T06:28:14.821Z
bootstrap data for plugin monitor startup,/app/api/cliq_chatlet,GET,Plugin Monitor,General App Bootstrap,True,2026-07-02T06:28:14.821Z
How do I retrieve plugin template config details in Site24x7?,/app/api/plugin/template/275039000043639001,GET,Plugin Monitor,Plugin Template Config,True,2026-07-02T06:28:19.967Z
get plugin template config endpoint,/app/api/plugin/template/275039000043639001,GET,Plugin Monitor,Plugin Template Config,True,2026-07-02T06:28:19.967Z
fetch Plugin Monitor template using GET method,/app/api/plugin/template/275039000043639001,GET,Plugin Monitor,Plugin Template Config,True,2026-07-02T06:28:19.967Z
show me data for plugin template 275039000043639001,/app/api/plugin/template/275039000043639001,GET,Plugin Monitor,Plugin Template Config,True,2026-07-02T06:28:19.967Z
How do I retrieve an AI workflow config by its name in Site24x7?,/app/api/genai/workflow/problems_assistant,GET,Zia Settings,AI Workflow – CRUD,True,2026-07-02T06:28:25.070Z
get workflow problems assistant zia settings,/app/api/genai/workflow/problems_assistant,GET,Zia Settings,AI Workflow – CRUD,True,2026-07-02T06:28:25.070Z
Fetch AI workflow configuration using GET method,/app/api/genai/workflow/problems_assistant,GET,Zia Settings,AI Workflow – CRUD,True,2026-07-02T06:28:25.070Z
Show me the AI workflow setup for problems assistant,/app/api/genai/workflow/problems_assistant,GET,Zia Settings,AI Workflow – CRUD,True,2026-07-02T06:28:25.070Z
How do I load the add ISP monitor form template in Site24x7?,/app/client/templates/monitors-form/add-isp.json,GET,Inventory,Monitor Inventory,True,2026-07-02T06:28:30.348Z
get monitor add-isp json template,/app/client/templates/monitors-form/add-isp.json,GET,Inventory,Monitor Inventory,True,2026-07-02T06:28:30.348Z
fetch add-isp monitor form template using GET,/app/client/templates/monitors-form/add-isp.json,GET,Inventory,Monitor Inventory,True,2026-07-02T06:28:30.348Z
Where to find the JSON template for adding an ISP monitor?,/app/client/templates/monitors-form/add-isp.json,GET,Inventory,Monitor Inventory,True,2026-07-02T06:28:30.348Z
How can I list all monitor groups in Site24x7?,/app/api/short/monitor_groups,GET,Server Monitor,Monitor Groups,True,2026-07-02T06:28:35.364Z
get monitor group members api,/app/api/short/monitor_groups,GET,Server Monitor,Monitor Groups,True,2026-07-02T06:28:35.364Z
Show me the monitor groups and who's in them,/app/api/short/monitor_groups,GET,Server Monitor,Monitor Groups,True,2026-07-02T06:28:35.364Z
fetch all server monitor groups via GET,/app/api/short/monitor_groups,GET,Server Monitor,Monitor Groups,True,2026-07-02T06:28:35.364Z
How do I fetch a concise list of automation actions in Site24x7?,/app/api/short/actions,GET,Inventory,Actions,True,2026-07-02T06:28:40.456Z
get available actions inventory,/app/api/short/actions,GET,Inventory,Actions,True,2026-07-02T06:28:40.456Z
Show me all automation action names and types,/app/api/short/actions,GET,Inventory,Actions,True,2026-07-02T06:28:40.456Z
Retrieve /app/api/short/actions with GET method,/app/api/short/actions,GET,Inventory,Actions,True,2026-07-02T06:28:40.456Z
How do I fetch app bootstrap data using Site24x7?,/app/api/customize_report,GET,Share,General App Bootstrap,True,2026-07-02T06:28:45.663Z
get customize_report endpoint details,/app/api/customize_report,GET,Share,General App Bootstrap,True,2026-07-02T06:28:45.663Z
Retrieve the app-wide shell info with GET /app/api/customize_report,/app/api/customize_report,GET,Share,General App Bootstrap,True,2026-07-02T06:28:45.663Z
"startup info for the whole app, where do I find that?",/app/api/customize_report,GET,Share,General App Bootstrap,True,2026-07-02T06:28:45.663Z
How do I create an active incident for a StatusIQ status page using the API?,/sp/api/statuspages/15698000418173443/incidents/active,POST,Operations,Status Pages (StatusIQ),True,2026-07-02T06:28:51.121Z
post new incident to status page 15698000418173443,/sp/api/statuspages/15698000418173443/incidents/active,POST,Operations,Status Pages (StatusIQ),True,2026-07-02T06:28:51.121Z
Submit incident data via POST for statuspages StatusIQ in Site24x7,/sp/api/statuspages/15698000418173443/incidents/active,POST,Operations,Status Pages (StatusIQ),True,2026-07-02T06:28:51.121Z
start an incident and notify subscribers on my status page,/sp/api/statuspages/15698000418173443/incidents/active,POST,Operations,Status Pages (StatusIQ),True,2026-07-02T06:28:51.121Z
How do I fetch app bootstrap data for the current user in Site24x7?,/app/api/client_data/user,GET,Operations,General App Bootstrap,True,2026-07-02T06:28:57.793Z
get startup shell info for my user account,/app/api/client_data/user,GET,Operations,General App Bootstrap,True,2026-07-02T06:28:57.793Z
Retrieve user shell settings using GET /app/api/client_data/user,/app/api/client_data/user,GET,Operations,General App Bootstrap,True,2026-07-02T06:28:57.793Z
show me everything returned by the general app bootstrap endpoint,/app/api/client_data/user,GET,Operations,General App Bootstrap,True,2026-07-02T06:28:57.793Z
How do I retrieve the default APM Business Transaction Configuration profile for Java in Site24x7?,https://www.site24x7.com/app/api/apminsight/default_business_txn_config_profile/JAVA,GET,Configuration Profiles,APM Business Transaction Configuration,True,2026-07-02T06:29:04.734Z
get default biz txn config JAVA site24x7,https://www.site24x7.com/app/api/apminsight/default_business_txn_config_profile/JAVA,GET,Configuration Profiles,APM Business Transaction Configuration,True,2026-07-02T06:29:04.734Z
Fetch the built-in Business Transaction Configuration template for JAVA agent type,https://www.site24x7.com/app/api/apminsight/default_business_txn_config_profile/JAVA,GET,Configuration Profiles,APM Business Transaction Configuration,True,2026-07-02T06:29:04.734Z
Can I see the default business transaction config for Java profiles?,https://www.site24x7.com/app/api/apminsight/default_business_txn_config_profile/JAVA,GET,Configuration Profiles,APM Business Transaction Configuration,True,2026-07-02T06:29:04.734Z
How do I submit third-party report data via Site24x7 API?,/app/api/reports/thirdparty,POST,Operations,Unclear,True,2026-07-02T06:29:09.880Z
post thirdparty report mail_content,/app/api/reports/thirdparty,POST,Operations,Unclear,True,2026-07-02T06:29:09.880Z
Create a new third-party report in Operations module,/app/api/reports/thirdparty,POST,Operations,Unclear,True,2026-07-02T06:29:09.880Z
send a mail_content to /app/api/reports/thirdparty,/app/api/reports/thirdparty,POST,Operations,Unclear,True,2026-07-02T06:29:09.880Z
How do I delete an AI workflow using Site24x7 API?,/app/api/genai/workflow/{id},DELETE,Zia Settings,AI Workflow – CRUD,True,2026-07-02T06:29:14.809Z
remove ai workflow zia settings,/app/api/genai/workflow/{id},DELETE,Zia Settings,AI Workflow – CRUD,True,2026-07-02T06:29:14.809Z
DELETE AI workflow endpoint in Site24x7,/app/api/genai/workflow/{id},DELETE,Zia Settings,AI Workflow – CRUD,True,2026-07-02T06:29:14.809Z
delete workflow by id in genai module,/app/api/genai/workflow/{id},DELETE,Zia Settings,AI Workflow – CRUD,True,2026-07-02T06:29:14.809Z
How do I retrieve details for a specific StatusIQ status page in Site24x7?,/sp/api/statuspages/15698000418173443,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:29:21.851Z
get status page info for id 15698000418173443,/sp/api/statuspages/15698000418173443,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:29:21.851Z
Fetch data for StatusIQ status page using GET /sp/api/statuspages/15698000418173443,/sp/api/statuspages/15698000418173443,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:29:21.851Z
statusiq page details site24x7?,/sp/api/statuspages/15698000418173443,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:29:21.851Z
How can I retrieve all monitor groups and their subgroups for integrations in Site24x7?,/app/api/monitor_groups?subgroup_required=true,GET,Third-Party Integrations,Monitor Groups,True,2026-07-02T06:29:27.113Z
fetch monitor groups with subgroups site24x7,/app/api/monitor_groups?subgroup_required=true,GET,Third-Party Integrations,Monitor Groups,True,2026-07-02T06:29:27.113Z
GET monitor_groups API including subgroups,/app/api/monitor_groups?subgroup_required=true,GET,Third-Party Integrations,Monitor Groups,True,2026-07-02T06:29:27.113Z
show me all monitor collections with subgroups for integrations,/app/api/monitor_groups?subgroup_required=true,GET,Third-Party Integrations,Monitor Groups,True,2026-07-02T06:29:27.113Z
How do I fetch SaaS template config for a specific application monitor?,/app/api/saas_template_config/{application}/{template_id},GET,Inventory,SaaS Templates,True,2026-07-02T06:29:32.348Z
get saas template setup for my app,/app/api/saas_template_config/{application}/{template_id},GET,Inventory,SaaS Templates,True,2026-07-02T06:29:32.348Z
Retrieve SaaS application template configuration using GET method,/app/api/saas_template_config/{application}/{template_id},GET,Inventory,SaaS Templates,True,2026-07-02T06:29:32.348Z
where can I view the template config for an app in Site24x7?,/app/api/saas_template_config/{application}/{template_id},GET,Inventory,SaaS Templates,True,2026-07-02T06:29:32.348Z
How do I list upgrade profiles for full-stack agents in Site24x7?,/app/api/upgrade_profiles/FULLSTACK_AGENT,GET,Server Monitor,Upgrade Profiles,True,2026-07-02T06:29:37.635Z
show me fullstack agent upgrade profiles,/app/api/upgrade_profiles/FULLSTACK_AGENT,GET,Server Monitor,Upgrade Profiles,True,2026-07-02T06:29:37.635Z
GET upgrade_profiles for FULLSTACK_AGENT,/app/api/upgrade_profiles/FULLSTACK_AGENT,GET,Server Monitor,Upgrade Profiles,True,2026-07-02T06:29:37.635Z
fetch Site24x7 server monitor upgrade profiles for fullstack agent,/app/api/upgrade_profiles/FULLSTACK_AGENT,GET,Server Monitor,Upgrade Profiles,True,2026-07-02T06:29:37.635Z
How do I fetch alert log data for logtag_rules ID 15698000407685844?,/app/api/applog/short/logtag_rules/15698000407685844,GET,Operations,Alert Logs,True,2026-07-02T06:29:42.803Z
get alert logs for logtag_rules 15698000407685844,/app/api/applog/short/logtag_rules/15698000407685844,GET,Operations,Alert Logs,True,2026-07-02T06:29:42.803Z
Retrieve Operations Alert Logs using GET method for logtag_rules 15698000407685844,/app/api/applog/short/logtag_rules/15698000407685844,GET,Operations,Alert Logs,True,2026-07-02T06:29:42.803Z
pull alert log info for that logtag_rules ID,/app/api/applog/short/logtag_rules/15698000407685844,GET,Operations,Alert Logs,True,2026-07-02T06:29:42.803Z
How do I fetch general app bootstrap data for the current user in Site24x7?,/app/api/client_data/user,GET,Plugin Monitor,General App Bootstrap,True,2026-07-02T06:29:48.156Z
get user shell info plugin monitor,/app/api/client_data/user,GET,Plugin Monitor,General App Bootstrap,True,2026-07-02T06:29:48.156Z
Retrieve startup configuration details using GET /app/api/client_data/user,/app/api/client_data/user,GET,Plugin Monitor,General App Bootstrap,True,2026-07-02T06:29:48.156Z
show me app-wide user data for plugin monitor,/app/api/client_data/user,GET,Plugin Monitor,General App Bootstrap,True,2026-07-02T06:29:48.156Z
How can I retrieve the list of on-call schedules in Site24x7?,/app/api/on_call_schedules,GET,Inventory,On-Call Schedules,True,2026-07-02T06:29:53.181Z
show me all the on-call rotations,/app/api/on_call_schedules,GET,Inventory,On-Call Schedules,True,2026-07-02T06:29:53.181Z
GET on_call_schedules endpoint usage,/app/api/on_call_schedules,GET,Inventory,On-Call Schedules,True,2026-07-02T06:29:53.181Z
fetch configured on-call schedules inventory,/app/api/on_call_schedules,GET,Inventory,On-Call Schedules,True,2026-07-02T06:29:53.181Z
How do I fetch anomaly counts for app startup in Site24x7?,/app/api/anomalies/counts,GET,My Account,General App Bootstrap,True,2026-07-02T06:29:58.522Z
get app/api/anomalies/counts endpoint,/app/api/anomalies/counts,GET,My Account,General App Bootstrap,True,2026-07-02T06:29:58.522Z
What's the total number of anomalies during app bootstrap?,/app/api/anomalies/counts,GET,My Account,General App Bootstrap,True,2026-07-02T06:29:58.522Z
anomalies count on app load?,/app/api/anomalies/counts,GET,My Account,General App Bootstrap,True,2026-07-02T06:29:58.522Z
How can I retrieve a list of IT automation actions via the Site24x7 API?,/app/api/it_automation/list,GET,Third-Party Integrations,IT Automation List,True,2026-07-02T06:30:03.743Z
show me all it automations for integrations,/app/api/it_automation/list,GET,Third-Party Integrations,IT Automation List,True,2026-07-02T06:30:03.743Z
GET request to list IT automation actions in Third-Party Integrations module,/app/api/it_automation/list,GET,Third-Party Integrations,IT Automation List,True,2026-07-02T06:30:03.743Z
fetch available IT automation actions for integrations,/app/api/it_automation/list,GET,Third-Party Integrations,IT Automation List,True,2026-07-02T06:30:03.743Z
How do I retrieve client session data in Site24x7 automations?,/app/api/client_data/demo,GET,Automations,Client / Session Data,True,2026-07-02T06:30:09.636Z
get demo mode flag for my session,/app/api/client_data/demo,GET,Automations,Client / Session Data,True,2026-07-02T06:30:09.636Z
Fetch client_data demo session info via GET,/app/api/client_data/demo,GET,Automations,Client / Session Data,True,2026-07-02T06:30:09.636Z
site24x7 api endpoint to check if user is eval or paid,/app/api/client_data/demo,GET,Automations,Client / Session Data,True,2026-07-02T06:30:09.636Z
How do I update an existing SDP On-Demand integration in Site24x7?,/app/api/integration/sdpod/{id},PUT,Third-Party Integrations,SDP On-Demand Integration,True,2026-07-02T06:30:14.808Z
"change sdpod integration setup, where?",/app/api/integration/sdpod/{id},PUT,Third-Party Integrations,SDP On-Demand Integration,True,2026-07-02T06:30:14.808Z
PUT request to modify ServiceDesk Plus On-Demand config,/app/api/integration/sdpod/{id},PUT,Third-Party Integrations,SDP On-Demand Integration,True,2026-07-02T06:30:14.808Z
edit SDP On-Demand integration details via API,/app/api/integration/sdpod/{id},PUT,Third-Party Integrations,SDP On-Demand Integration,True,2026-07-02T06:30:14.808Z
How do I schedule a maintenance window using the Site24x7 API?,/app/api/maintenance,POST,Operations,Scheduled Maintenance,True,2026-07-02T06:30:19.950Z
create scheduled maintenance POST /app/api/maintenance,/app/api/maintenance,POST,Operations,Scheduled Maintenance,True,2026-07-02T06:30:19.950Z
submit maintenance period for my monitors,/app/api/maintenance,POST,Operations,Scheduled Maintenance,True,2026-07-02T06:30:19.950Z
set up planned downtime with maintenance_type and start_time,/app/api/maintenance,POST,Operations,Scheduled Maintenance,True,2026-07-02T06:30:19.950Z
How do I fetch app bootstrap data via Site24x7 API?,/wmssrv/register,GET,My Account,General App Bootstrap,True,2026-07-02T06:30:25.080Z
start up shell info endpoint,/wmssrv/register,GET,My Account,General App Bootstrap,True,2026-07-02T06:30:25.080Z
GET /wmssrv/register for general app data,/wmssrv/register,GET,My Account,General App Bootstrap,True,2026-07-02T06:30:25.080Z
What endpoint provides app-wide initialization details?,/wmssrv/register,GET,My Account,General App Bootstrap,True,2026-07-02T06:30:25.080Z
How do I retrieve resolved incidents from StatusIQ status pages?,/sp/api/statuspages/15698000418173443/incidents/resolved,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:30:30.129Z
show me closed incidents for my status page,/sp/api/statuspages/15698000418173443/incidents/resolved,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:30:30.129Z
GET resolved incidents for status page 15698000418173443,/sp/api/statuspages/15698000418173443/incidents/resolved,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:30:30.129Z
fetch StatusIQ resolved incident history,/sp/api/statuspages/15698000418173443/incidents/resolved,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:30:30.129Z
How can I retrieve my favourite dashboards at app startup?,/app/api/short/dashboards/favourites,GET,My Account,General App Bootstrap,True,2026-07-02T06:30:35.419Z
show me fav dashboards quick,/app/api/short/dashboards/favourites,GET,My Account,General App Bootstrap,True,2026-07-02T06:30:35.419Z
GET request for app bootstrap favourite dashboards,/app/api/short/dashboards/favourites,GET,My Account,General App Bootstrap,True,2026-07-02T06:30:35.419Z
fetch general account startup dashboard favourites,/app/api/short/dashboards/favourites,GET,My Account,General App Bootstrap,True,2026-07-02T06:30:35.419Z
How do I retrieve the top notification banner using Site24x7 API?,/app/api/top_message,GET,Inventory,Top Message,True,2026-07-02T06:30:40.603Z
get top_message inventory endpoint,/app/api/top_message,GET,Inventory,Top Message,True,2026-07-02T06:30:40.603Z
Fetch top portal message via GET /app/api/top_message,/app/api/top_message,GET,Inventory,Top Message,True,2026-07-02T06:30:40.603Z
Where can I see the top banner message in my portal?,/app/api/top_message,GET,Inventory,Top Message,True,2026-07-02T06:30:40.603Z
How do I fetch global bootstrap data for the app?,/app/api/client_data/globals,GET,Report Settings,General App Bootstrap,True,2026-07-02T06:30:45.693Z
get app shell startup info Site24x7,/app/api/client_data/globals,GET,Report Settings,General App Bootstrap,True,2026-07-02T06:30:45.693Z
Retrieve general app initialization settings using GET /app/api/client_data/globals,/app/api/client_data/globals,GET,Report Settings,General App Bootstrap,True,2026-07-02T06:30:45.693Z
Where can I find app-wide report settings at startup?,/app/api/client_data/globals,GET,Report Settings,General App Bootstrap,True,2026-07-02T06:30:45.693Z
How do I download the Java APM agent ZIP from Site24x7?,https://staticdownloads.site24x7.com/apminsight/agents/apminsight-javaagent.zip,GET,Downloads,Java APM Agent Download,True,2026-07-02T06:30:51.087Z
site24x7 javaagent download link,https://staticdownloads.site24x7.com/apminsight/agents/apminsight-javaagent.zip,GET,Downloads,Java APM Agent Download,True,2026-07-02T06:30:51.087Z
GET method for Java APM agent zip,https://staticdownloads.site24x7.com/apminsight/agents/apminsight-javaagent.zip,GET,Downloads,Java APM Agent Download,True,2026-07-02T06:30:51.087Z
Where can I fetch the APM Insight Java agent package?,https://staticdownloads.site24x7.com/apminsight/agents/apminsight-javaagent.zip,GET,Downloads,Java APM Agent Download,True,2026-07-02T06:30:51.087Z
How can I retrieve third party services for report settings in Site24x7?,/app/api/short/third_party_services,GET,Report Settings,"Report Settings (Supporting lookup, used by Scheduled Reports forms)",True,2026-07-02T06:30:56.326Z
get lookup for scheduled reports report settings,/app/api/short/third_party_services,GET,Report Settings,"Report Settings (Supporting lookup, used by Scheduled Reports forms)",True,2026-07-02T06:30:56.326Z
Fetch data from /app/api/short/third_party_services,/app/api/short/third_party_services,GET,Report Settings,"Report Settings (Supporting lookup, used by Scheduled Reports forms)",True,2026-07-02T06:30:56.326Z
"yo, where's the third party services info for scheduled reports?",/app/api/short/third_party_services,GET,Report Settings,"Report Settings (Supporting lookup, used by Scheduled Reports forms)",True,2026-07-02T06:30:56.326Z
How do I update a notification profile in Site24x7 using the API?,https://www.site24x7.com/app/api/notification_profiles/{id},PUT,Configuration Profiles,Notification Profile,True,2026-07-02T06:31:01.521Z
edit notification profile settings site24x7,https://www.site24x7.com/app/api/notification_profiles/{id},PUT,Configuration Profiles,Notification Profile,True,2026-07-02T06:31:01.521Z
PUT request to modify notification_profiles with new alert configuration,https://www.site24x7.com/app/api/notification_profiles/{id},PUT,Configuration Profiles,Notification Profile,True,2026-07-02T06:31:01.521Z
change escalation level in existing notification profile,https://www.site24x7.com/app/api/notification_profiles/{id},PUT,Configuration Profiles,Notification Profile,True,2026-07-02T06:31:01.521Z
How can I retrieve IP location data using Site24x7?,/tools/api/iplocation,GET,Share,General App Bootstrap,True,2026-07-02T06:31:07.103Z
"yo, get my ip location info",/tools/api/iplocation,GET,Share,General App Bootstrap,True,2026-07-02T06:31:07.103Z
fetch iplocation bootstrap info Site24x7,/tools/api/iplocation,GET,Share,General App Bootstrap,True,2026-07-02T06:31:07.103Z
What is the GET /tools/api/iplocation endpoint for startup data?,/tools/api/iplocation,GET,Share,General App Bootstrap,True,2026-07-02T06:31:07.103Z
How do I retrieve data for the Operations dashboard widget using Site24x7?,/app/api/dashboards/widgets/15698000424471009,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:31:12.914Z
get widget 15698000424471009 info,/app/api/dashboards/widgets/15698000424471009,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:31:12.914Z
Fetch dashboard widget rendering details for operations via API,/app/api/dashboards/widgets/15698000424471009,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:31:12.914Z
Show me operations dashboard widget alerts and notifications,/app/api/dashboards/widgets/15698000424471009,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:31:12.914Z
How do I retrieve all auto upgrade profiles in Site24x7?,https://www.site24x7.com/app/api/upgrade_profiles/all,GET,Configuration Profiles,Auto Upgrade Profile,True,2026-07-02T06:31:18.338Z
show upgrade profiles list,https://www.site24x7.com/app/api/upgrade_profiles/all,GET,Configuration Profiles,Auto Upgrade Profile,True,2026-07-02T06:31:18.338Z
GET all configuration upgrade profiles,https://www.site24x7.com/app/api/upgrade_profiles/all,GET,Configuration Profiles,Auto Upgrade Profile,True,2026-07-02T06:31:18.338Z
What are the existing Auto Upgrade Profiles and their types?,https://www.site24x7.com/app/api/upgrade_profiles/all,GET,Configuration Profiles,Auto Upgrade Profile,True,2026-07-02T06:31:18.338Z
How do I retrieve all dynamic monitor filters in Site24x7?,/app/api/filters,GET,Inventory,Dynamic Filters,True,2026-07-02T06:31:23.647Z
show me my monitor filters,/app/api/filters,GET,Inventory,Dynamic Filters,True,2026-07-02T06:31:23.647Z
GET list of filters for inventory module,/app/api/filters,GET,Inventory,Dynamic Filters,True,2026-07-02T06:31:23.647Z
fetch dynamic filters criteria,/app/api/filters,GET,Inventory,Dynamic Filters,True,2026-07-02T06:31:23.647Z
How do I fetch the geolocation information for a user's IP address in Site24x7?,https://www.site24x7.com/tools/api/iplocation,GET,Configuration Profiles,General App Bootstrap (Not Section-Specific),True,2026-07-02T06:31:29.203Z
get current ip location site24x7,https://www.site24x7.com/tools/api/iplocation,GET,Configuration Profiles,General App Bootstrap (Not Section-Specific),True,2026-07-02T06:31:29.203Z
Retrieve visitor's region and cookie consent status on app load,https://www.site24x7.com/tools/api/iplocation,GET,Configuration Profiles,General App Bootstrap (Not Section-Specific),True,2026-07-02T06:31:29.203Z
Does Site24x7 have an API to check if I need to show a privacy banner based on IP?,https://www.site24x7.com/tools/api/iplocation,GET,Configuration Profiles,General App Bootstrap (Not Section-Specific),True,2026-07-02T06:31:29.203Z
How do I retrieve the current scheduled maintenance using Site24x7 API?,/app/api/current_maintenance_list,GET,Operations,Scheduled Maintenance,True,2026-07-02T06:31:34.192Z
show me maintenance windows now,/app/api/current_maintenance_list,GET,Operations,Scheduled Maintenance,True,2026-07-02T06:31:34.192Z
GET current_maintenance_list scheduled maintenance,/app/api/current_maintenance_list,GET,Operations,Scheduled Maintenance,True,2026-07-02T06:31:34.192Z
Which Operations API endpoint lists ongoing maintenance periods?,/app/api/current_maintenance_list,GET,Operations,Scheduled Maintenance,True,2026-07-02T06:31:34.192Z
How can I retrieve my account configuration with Site24x7?,/app/api/client_data/account,GET,Inventory,Client / Session Data,True,2026-07-02T06:31:39.503Z
get my account subscription info,/app/api/client_data/account,GET,Inventory,Client / Session Data,True,2026-07-02T06:31:39.503Z
Fetch account-level client data using GET method,/app/api/client_data/account,GET,Inventory,Client / Session Data,True,2026-07-02T06:31:39.503Z
Show me my Site24x7 session details,/app/api/client_data/account,GET,Inventory,Client / Session Data,True,2026-07-02T06:31:39.503Z
How can I check my license usage stats in Site24x7?,/app/api/license_usage,GET,Inventory,License Usage,True,2026-07-02T06:31:44.500Z
show me license usage summary,/app/api/license_usage,GET,Inventory,License Usage,True,2026-07-02T06:31:44.500Z
fetch overall license usage for all monitor types,/app/api/license_usage,GET,Inventory,License Usage,True,2026-07-02T06:31:44.500Z
What endpoint retrieves the license usage summary for Inventory?,/app/api/license_usage,GET,Inventory,License Usage,True,2026-07-02T06:31:44.500Z
How can I retrieve a list of all IT automation rules in Site24x7?,/app/api/it_automation/list,GET,Automations,IT Automation – List,True,2026-07-02T06:31:49.482Z
show me my automation rules,/app/api/it_automation/list,GET,Automations,IT Automation – List,True,2026-07-02T06:31:49.482Z
GET method to fetch IT automation list,/app/api/it_automation/list,GET,Automations,IT Automation – List,True,2026-07-02T06:31:49.482Z
List all configured automations in Automations module,/app/api/it_automation/list,GET,Automations,IT Automation – List,True,2026-07-02T06:31:49.482Z
How do I retrieve a summary of notification profiles in Site24x7?,/app/api/short/notification_profiles,GET,Server Monitor,Notification Profiles,True,2026-07-02T06:31:54.673Z
get notification profiles server monitor,/app/api/short/notification_profiles,GET,Server Monitor,Notification Profiles,True,2026-07-02T06:31:54.673Z
Show me all notification_profiles using GET method,/app/api/short/notification_profiles,GET,Server Monitor,Notification Profiles,True,2026-07-02T06:31:54.673Z
List notif profiles quick,/app/api/short/notification_profiles,GET,Server Monitor,Notification Profiles,True,2026-07-02T06:31:54.673Z
How do I get resolved incidents for a specific component in Status Pages using Site24x7 API?,/sp/api/statuspages/15698000418173443/components/15698000425317040/incidents/resolved,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:31:59.870Z
fetch resolved incidents for component in StatusIQ,/sp/api/statuspages/15698000418173443/components/15698000425317040/incidents/resolved,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:31:59.870Z
Show me all resolved component incidents for my status page,/sp/api/statuspages/15698000418173443/components/15698000425317040/incidents/resolved,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:31:59.870Z
GET resolved incidents from /sp/api/statuspages/15698000418173443/components/15698000425317040/incidents/resolved,/sp/api/statuspages/15698000418173443/components/15698000425317040/incidents/resolved,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:31:59.870Z
How do I retrieve bootstrap data for the app?,/wmssrv/register,GET,Share,General App Bootstrap,True,2026-07-02T06:32:05.102Z
yo get startup info for app shell,/wmssrv/register,GET,Share,General App Bootstrap,True,2026-07-02T06:32:05.102Z
fetch general app bootstrap info via GET /wmssrv/register,/wmssrv/register,GET,Share,General App Bootstrap,True,2026-07-02T06:32:05.102Z
What endpoint provides app-wide initialization data in the Share module?,/wmssrv/register,GET,Share,General App Bootstrap,True,2026-07-02T06:32:05.102Z
How do I retrieve the configuration details of a JWT profile by its ID in Site24x7?,https://www.site24x7.com/app/api/jwt/{id},GET,Configuration Profiles,Web Tokens,True,2026-07-02T06:32:10.442Z
Show me the JWT token-fetch URI and headers for my web token config,https://www.site24x7.com/app/api/jwt/{id},GET,Configuration Profiles,Web Tokens,True,2026-07-02T06:32:10.442Z
