query,endpoint,method,sheet,subFeature,markedCorrect,addedAt
fetch agentless server Linux service details report,/app/api/reports/child-details/AGENTLESSSERVER/LinuxServiceDetails/%7Bid%7D,GET,Reports,Server - Agentless,True,2026-07-06T05:14:56.023Z
How can I view disk details for my agentless server?,/app/api/reports/child-details/AGENTLESSSERVER/DiskDetails/%7Bid%7D,GET,Reports,Server - Agentless,True,2026-07-06T05:14:58.764Z
get agentless server disk details report,/app/api/reports/child-details/AGENTLESSSERVER/DiskDetails/%7Bid%7D,GET,Reports,Server - Agentless,True,2026-07-06T05:14:58.764Z
How can I view detailed interface information for my agentless server?,/app/api/reports/child-details/AGENTLESSSERVER/INTERFACE/%7Bid%7D,GET,Reports,Server - Agentless,True,2026-07-06T05:15:01.390Z
fetch agentless server interface child details report,/app/api/reports/child-details/AGENTLESSSERVER/INTERFACE/%7Bid%7D,GET,Reports,Server - Agentless,True,2026-07-06T05:15:01.390Z
How can I view the top agentless servers by response time?,/app/api/reports/top_n/AGENTLESSSERVER/response_time,GET,Reports,Server - Agentless,True,2026-07-06T05:15:03.819Z
list agentless server response time rankings,/app/api/reports/top_n/AGENTLESSSERVER/response_time,GET,Reports,Server - Agentless,True,2026-07-06T05:15:03.819Z
How can I check the top agentless servers with the highest packet loss?,/app/api/reports/top_n/AGENTLESSSERVER/packet_loss,GET,Reports,Server - Agentless,True,2026-07-06T05:15:06.347Z
list packet loss statistics for agentless servers report,/app/api/reports/top_n/AGENTLESSSERVER/packet_loss,GET,Reports,Server - Agentless,True,2026-07-06T05:15:06.347Z
How can I see the servers with the highest CPU usage in agentless monitoring?,/app/api/reports/top_n/AGENTLESSSERVER/cpu_used_percent,GET,Reports,Server - Agentless,True,2026-07-06T05:15:08.762Z
fetch top agentless server CPU used percent report,/app/api/reports/top_n/AGENTLESSSERVER/cpu_used_percent,GET,Reports,Server - Agentless,True,2026-07-06T05:15:08.762Z
How can I see which agentless servers are using the most memory right now?,/app/api/reports/top_n/AGENTLESSSERVER/mem_used_percent,GET,Reports,Server - Agentless,True,2026-07-06T05:15:11.648Z
fetch top agentless servers by memory usage percentage report,/app/api/reports/top_n/AGENTLESSSERVER/mem_used_percent,GET,Reports,Server - Agentless,True,2026-07-06T05:15:11.648Z
How can I check which agentless servers have the highest disk usage?,/app/api/reports/top_n/AGENTLESSSERVER/disk_used_percent,GET,Reports,Server - Agentless,True,2026-07-06T05:15:14.774Z
list top agentless servers by disk used percentage report,/app/api/reports/top_n/AGENTLESSSERVER/disk_used_percent,GET,Reports,Server - Agentless,True,2026-07-06T05:15:14.774Z
How can I see the agentless servers with the highest incoming traffic?,/app/api/reports/top_n/AGENTLESSSERVER/in_traffic,GET,Reports,Server - Agentless,True,2026-07-06T05:15:17.268Z
fetch top N agentless server in traffic report,/app/api/reports/top_n/AGENTLESSSERVER/in_traffic,GET,Reports,Server - Agentless,True,2026-07-06T05:15:17.268Z
How can I see the servers with the highest outgoing traffic?,/app/api/reports/top_n/AGENTLESSSERVER/out_traffic,GET,Reports,Server - Agentless,True,2026-07-06T05:15:19.794Z
list agentless server top outbound traffic report,/app/api/reports/top_n/AGENTLESSSERVER/out_traffic,GET,Reports,Server - Agentless,True,2026-07-06T05:15:19.794Z
How can I see which agentless servers have the highest inbound utilization?,/app/api/reports/top_n/AGENTLESSSERVER/in_util,GET,Reports,Server - Agentless,True,2026-07-06T05:15:22.413Z
list top agentless servers by inbound network usage,/app/api/reports/top_n/AGENTLESSSERVER/in_util,GET,Reports,Server - Agentless,True,2026-07-06T05:15:22.413Z
How can I view the top agentless servers by outbound utilization?,/app/api/reports/top_n/AGENTLESSSERVER/out_util,GET,Reports,Server - Agentless,True,2026-07-06T05:15:24.909Z
fetch top N agentless server outbound utilization report,/app/api/reports/top_n/AGENTLESSSERVER/out_util,GET,Reports,Server - Agentless,True,2026-07-06T05:15:24.909Z
How can I see which agentless servers have the highest incoming packets?,/app/api/reports/top_n/AGENTLESSSERVER/in_packets,GET,Reports,Server - Agentless,True,2026-07-06T05:15:27.539Z
fetch top incoming packets report for agentless servers,/app/api/reports/top_n/AGENTLESSSERVER/in_packets,GET,Reports,Server - Agentless,True,2026-07-06T05:15:27.539Z
How can I view the top agentless servers by outgoing packets?,/app/api/reports/top_n/AGENTLESSSERVER/out_packets,GET,Reports,Server - Agentless,True,2026-07-06T05:15:30.108Z
list top agentless server out packets report,/app/api/reports/top_n/AGENTLESSSERVER/out_packets,GET,Reports,Server - Agentless,True,2026-07-06T05:15:30.108Z
How can I see which agentless servers have the highest incoming traffic?,/app/api/reports/top_n/AGENTLESSSERVER/in_volume,GET,Reports,Server - Agentless,True,2026-07-06T05:15:32.600Z
fetch top agentless servers by incoming volume report,/app/api/reports/top_n/AGENTLESSSERVER/in_volume,GET,Reports,Server - Agentless,True,2026-07-06T05:15:32.600Z
How can I see which agentless servers are using the most outbound volume?,/app/api/reports/top_n/AGENTLESSSERVER/out_volume,GET,Reports,Server - Agentless,True,2026-07-06T05:15:35.065Z
fetch top agentless servers by outbound traffic report,/app/api/reports/top_n/AGENTLESSSERVER/out_volume,GET,Reports,Server - Agentless,True,2026-07-06T05:15:35.065Z
How can I view the top agentless servers with the most outbound errors?,/app/api/reports/top_n/AGENTLESSSERVER/out_errors,GET,Reports,Server - Agentless,True,2026-07-06T05:15:38.175Z
fetch top N agentless server outbound error report,/app/api/reports/top_n/AGENTLESSSERVER/out_errors,GET,Reports,Server - Agentless,True,2026-07-06T05:15:38.175Z
How can I check which agentless servers have the highest error rates?,/app/api/reports/top_n/AGENTLESSSERVER/error_rate,GET,Reports,Server - Agentless,True,2026-07-06T05:15:41.036Z
list top agentless server error rates report,/app/api/reports/top_n/AGENTLESSSERVER/error_rate,GET,Reports,Server - Agentless,True,2026-07-06T05:15:41.036Z
How can I see the top agentless servers with the highest discard rate?,/app/api/reports/top_n/AGENTLESSSERVER/discard_rate,GET,Reports,Server - Agentless,True,2026-07-06T05:15:43.570Z
list agentless server discard rate report top n,/app/api/reports/top_n/AGENTLESSSERVER/discard_rate,GET,Reports,Server - Agentless,True,2026-07-06T05:15:43.570Z
How can I see which processes are using the most CPU on my agentless servers?,/app/api/reports/top_n/AGENTLESSSERVER/process_cpu,GET,Reports,Server - Agentless,True,2026-07-06T05:15:45.958Z
fetch top N process CPU usage report for agentless servers,/app/api/reports/top_n/AGENTLESSSERVER/process_cpu,GET,Reports,Server - Agentless,True,2026-07-06T05:15:45.958Z
How can I see which processes are using the most memory on my agentless servers?,/app/api/reports/top_n/AGENTLESSSERVER/process_memory,GET,Reports,Server - Agentless,True,2026-07-06T05:15:49.216Z
list top memory consuming processes for agentless server reports,/app/api/reports/top_n/AGENTLESSSERVER/process_memory,GET,Reports,Server - Agentless,True,2026-07-06T05:15:49.216Z
How can I see the top agentless servers ranked by instance count?,/app/api/reports/top_n/AGENTLESSSERVER/instance_count,GET,Reports,Server - Agentless,True,2026-07-06T05:15:51.674Z
fetch top N agentless server instance count report,/app/api/reports/top_n/AGENTLESSSERVER/instance_count,GET,Reports,Server - Agentless,True,2026-07-06T05:15:51.674Z
How can I see which agentless servers have the fastest service response times?,/app/api/reports/top_n/AGENTLESSSERVER/service_resp_time,GET,Reports,Server - Agentless,True,2026-07-06T05:15:54.219Z
fetch top agentless server service response time report,/app/api/reports/top_n/AGENTLESSSERVER/service_resp_time,GET,Reports,Server - Agentless,True,2026-07-06T05:15:54.219Z
How can I view the servers with the highest disk usage without agents?,/app/api/reports/top_n/AGENTLESSSERVER/disks_used_bytes,GET,Reports,Server - Agentless,True,2026-07-06T05:15:56.668Z
fetch top agentless server disks used bytes report,/app/api/reports/top_n/AGENTLESSSERVER/disks_used_bytes,GET,Reports,Server - Agentless,True,2026-07-06T05:15:56.668Z
How can I see which agentless servers have the highest disk usage?,/app/api/reports/top_n/AGENTLESSSERVER/disks_used_percent,GET,Reports,Server - Agentless,True,2026-07-06T05:15:59.461Z
list top agentless server disks by used percent,/app/api/reports/top_n/AGENTLESSSERVER/disks_used_percent,GET,Reports,Server - Agentless,True,2026-07-06T05:15:59.461Z
How can I check which agentless servers have the most free disk space?,/app/api/reports/top_n/AGENTLESSSERVER/disks_free_bytes,GET,Reports,Server - Agentless,True,2026-07-06T05:16:02.032Z
list agentless server disks by free bytes report,/app/api/reports/top_n/AGENTLESSSERVER/disks_free_bytes,GET,Reports,Server - Agentless,True,2026-07-06T05:16:02.032Z
How can I see which agentless servers have the most free disk space?,/app/api/reports/top_n/AGENTLESSSERVER/disks_free_percent,GET,Reports,Server - Agentless,True,2026-07-06T05:16:04.597Z
fetch top agentless server disks by free space percentage,/app/api/reports/top_n/AGENTLESSSERVER/disks_free_percent,GET,Reports,Server - Agentless,True,2026-07-06T05:16:04.597Z
How can I view the summary report for agentless servers?,/app/api/reports/summary/type/AGENTLESSSERVER,GET,Reports,Server - Agentless,True,2026-07-06T05:16:07.322Z
fetch agentless server summary report,/app/api/reports/summary/type/AGENTLESSSERVER,GET,Reports,Server - Agentless,True,2026-07-06T05:16:07.322Z
How can I check the availability summary for agentless servers?,/app/api/reports/availability_summary/type/AGENTLESSSERVER,GET,Reports,Server - Agentless,True,2026-07-06T05:16:09.925Z
fetch server agentless availability summary report,/app/api/reports/availability_summary/type/AGENTLESSSERVER,GET,Reports,Server - Agentless,True,2026-07-06T05:16:09.925Z
How can I view outage reports for agentless servers?,/app/api/reports/outages/type/AGENTLESSSERVER,GET,Reports,Server - Agentless,True,2026-07-06T05:16:12.548Z
fetch agentless server outage report,/app/api/reports/outages/type/AGENTLESSSERVER,GET,Reports,Server - Agentless,True,2026-07-06T05:16:12.548Z
How can I view trend reports for agentless servers?,/app/api/reports/trend/type/AGENTLESSSERVER,GET,Reports,Server - Agentless,True,2026-07-06T05:16:14.977Z
get agentless server trend report,/app/api/reports/trend/type/AGENTLESSSERVER,GET,Reports,Server - Agentless,True,2026-07-06T05:16:14.977Z
How can I check the performance reports for agentless servers?,/app/api/reports/performance/type/AGENTLESSSERVER,GET,Reports,Server - Agentless,True,2026-07-06T05:16:17.405Z
get agentless server performance report,/app/api/reports/performance/type/AGENTLESSSERVER,GET,Reports,Server - Agentless,True,2026-07-06T05:16:17.405Z
How can I view capacity planning forecasts for agentless servers?,/app/api/reports/forecast/type/AGENTLESSSERVER,GET,Reports,Capacity Planning,True,2026-07-06T05:16:19.839Z
fetch agentless server capacity planning report,/app/api/reports/forecast/type/AGENTLESSSERVER,GET,Reports,Capacity Planning,True,2026-07-06T05:16:19.839Z
How can I view a summary report of heartbeat monitoring?,/app/api/reports/summary/type/HEARTBEAT,GET,Reports,Heartbeat Monitoring,True,2026-07-06T05:16:22.339Z
get heartbeat monitoring summary report,/app/api/reports/summary/type/HEARTBEAT,GET,Reports,Heartbeat Monitoring,True,2026-07-06T05:16:22.339Z
How can I view the heartbeat trend report for my monitors?,/app/api/reports/trend/type/HEARTBEAT,GET,Reports,Heartbeat Monitoring,True,2026-07-06T05:16:24.689Z
fetch heartbeat monitoring trend data,/app/api/reports/trend/type/HEARTBEAT,GET,Reports,Heartbeat Monitoring,True,2026-07-06T05:16:24.689Z
How can I view a summary report of my cron jobs?,/app/api/reports/summary/type/CRON,GET,Reports,Cron Monitoring,True,2026-07-06T05:16:27.453Z
fetch cron monitoring summary report,/app/api/reports/summary/type/CRON,GET,Reports,Cron Monitoring,True,2026-07-06T05:16:27.453Z
How can I view the availability summary for my scheduled cron jobs?,/app/api/reports/availability_summary/type/CRON,GET,Reports,Cron Monitoring,True,2026-07-06T05:16:29.844Z
fetch cron monitoring availability summary report,/app/api/reports/availability_summary/type/CRON,GET,Reports,Cron Monitoring,True,2026-07-06T05:16:29.844Z
How can I view outage reports for my scheduled cron jobs?,/app/api/reports/outages/type/CRON,GET,Reports,Cron Monitoring,True,2026-07-06T05:16:32.302Z
get cron monitoring outage report,/app/api/reports/outages/type/CRON,GET,Reports,Cron Monitoring,True,2026-07-06T05:16:32.302Z
How can I view the trend report for my scheduled cron jobs?,/app/api/reports/trend/type/CRON,GET,Reports,Cron Monitoring,True,2026-07-06T05:16:34.862Z
get cron monitoring trend report,/app/api/reports/trend/type/CRON,GET,Reports,Cron Monitoring,True,2026-07-06T05:16:34.862Z
How can I view performance reports for my cron jobs?,/app/api/reports/performance/type/CRON,GET,Reports,Cron Monitoring,True,2026-07-06T05:16:37.844Z
get cron monitoring performance report,/app/api/reports/performance/type/CRON,GET,Reports,Cron Monitoring,True,2026-07-06T05:16:37.844Z
How can I see which Exchange Server pages were fulfilled by cache?,/app/api/reports/top_n/MSEXCHANGE/page_requests_fullfilled_by_cache,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:16:40.356Z
list top page requests served from cache in Microsoft Exchange reports,/app/api/reports/top_n/MSEXCHANGE/page_requests_fullfilled_by_cache,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:16:40.356Z
How can I view the average database write latency for my Microsoft Exchange Server?,/app/api/reports/top_n/MSEXCHANGE/db_writes_average_latency,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:16:43.036Z
fetch top n Exchange Server db writes average latency report,/app/api/reports/top_n/MSEXCHANGE/db_writes_average_latency,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:16:43.036Z
How can I see the top RPC requests for my Microsoft Exchange Server?,/app/api/reports/top_n/MSEXCHANGE/rpc_request,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:16:45.709Z
get top N RPC request report Microsoft Exchange Server,/app/api/reports/top_n/MSEXCHANGE/rpc_request,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:16:45.709Z
How can I view the slow query processing threads for my Exchange Server?,/app/api/reports/top_n/MSEXCHANGE/slow_qp_threads,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:16:48.551Z
get top N slow qp threads report for Microsoft Exchange Server,/app/api/reports/top_n/MSEXCHANGE/slow_qp_threads,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:16:48.551Z
How can I view the average mail delivery time for my Exchange servers?,/app/api/reports/top_n/MSEXCHANGE/mb_avg_delivery_time,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:16:51.380Z
get top N Exchange mailboxes by average delivery time report,/app/api/reports/top_n/MSEXCHANGE/mb_avg_delivery_time,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:16:51.380Z
How can I view the average delivery time for public folders in Exchange Server?,/app/api/reports/top_n/MSEXCHANGE/pf_avg_delivery_time,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:16:54.259Z
fetch top N Exchange Server public folder average delivery time report,/app/api/reports/top_n/MSEXCHANGE/pf_avg_delivery_time,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:16:54.259Z
How can I view the top outbound SMTP connections for my Microsoft Exchange Server?,/app/api/reports/top_n/MSEXCHANGE/hub_smtp_outbound,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:16:56.874Z
get top N Exchange hub SMTP outbound report,/app/api/reports/top_n/MSEXCHANGE/hub_smtp_outbound,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:16:56.874Z
How can I see the top inbound SMTP connections for my Exchange Server?,/app/api/reports/top_n/MSEXCHANGE/hub_smtp_inbound,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:16:59.383Z
get Microsoft Exchange Server hub inbound SMTP report,/app/api/reports/top_n/MSEXCHANGE/hub_smtp_inbound,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:16:59.383Z
How can I view the top Exchange servers by hub messages sent per second?,/app/api/reports/top_n/MSEXCHANGE/hub_messages_sent_per_second,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:17:01.983Z
fetch top N Microsoft Exchange hub messages sent per second report,/app/api/reports/top_n/MSEXCHANGE/hub_messages_sent_per_second,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:17:01.983Z
How can I view the top Exchange servers by hub messages received per second?,/app/api/reports/top_n/MSEXCHANGE/hub_message_received_per_second,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:17:04.649Z
fetch Microsoft Exchange hub message received per second report,/app/api/reports/top_n/MSEXCHANGE/hub_message_received_per_second,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:17:04.649Z
How can I view the top Microsoft Exchange servers by ActiveSync requests per second?,/app/api/reports/top_n/MSEXCHANGE/active_sync_request_per_second,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:17:07.230Z
get top n Exchange servers ranked by active sync request rate,/app/api/reports/top_n/MSEXCHANGE/active_sync_request_per_second,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:17:07.230Z
How can I see the top Outlook Web Access request rates for my Exchange Server?,/app/api/reports/top_n/MSEXCHANGE/outlook_web_access_request_per_second,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:17:09.748Z
fetch top n outlook web access requests per second microsoft exchange server report,/app/api/reports/top_n/MSEXCHANGE/outlook_web_access_request_per_second,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:17:09.748Z
How can I view the most delayed calls for my Microsoft Exchange Server?,/app/api/reports/top_n/MSEXCHANGE/delayed_calls,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:17:12.130Z
fetch top delayed calls report for MSEXCHANGE,/app/api/reports/top_n/MSEXCHANGE/delayed_calls,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:17:12.130Z
How can I view the average call duration for my Microsoft Exchange Server?,/app/api/reports/top_n/MSEXCHANGE/average_call_duration,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:17:15.114Z
fetch top N Exchange Server average call duration report,/app/api/reports/top_n/MSEXCHANGE/average_call_duration,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:17:15.114Z
How can I view the summary report for Microsoft Exchange Server?,/app/api/reports/summary/type/MSEXCHANGE,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:17:17.846Z
fetch Microsoft Exchange Server summary report,/app/api/reports/summary/type/MSEXCHANGE,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:17:17.846Z
How can I view the availability summary report for my Exchange Server?,/app/api/reports/availability_summary/type/MSEXCHANGE,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:17:21.190Z
get Microsoft Exchange Server availability summary report,/app/api/reports/availability_summary/type/MSEXCHANGE,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:17:21.190Z
How can I view recent outages for my Microsoft Exchange Server?,/app/api/reports/outages/type/MSEXCHANGE,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:17:23.710Z
fetch Microsoft Exchange Server outage report by type,/app/api/reports/outages/type/MSEXCHANGE,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:17:23.710Z
How can I view the performance trend report for my Microsoft Exchange Server?,/app/api/reports/trend/type/MSEXCHANGE,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:17:26.202Z
get Microsoft Exchange Server trend reports in Site24x7,/app/api/reports/trend/type/MSEXCHANGE,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:17:26.202Z
How can I view performance reports for my Microsoft Exchange Server?,/app/api/reports/performance/type/MSEXCHANGE,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:17:28.615Z
get Microsoft Exchange Server performance report,/app/api/reports/performance/type/MSEXCHANGE,GET,Reports,Microsoft Exchange Server,True,2026-07-06T05:17:28.615Z
How can I view detailed site reports for my IIS server?,/app/api/reports/child-details/IISSERVER/SITESREPORT/%7Bid%7D,GET,Reports,Microsoft IIS Server,True,2026-07-06T05:17:31.209Z
fetch Microsoft IIS Server child site details report,/app/api/reports/child-details/IISSERVER/SITESREPORT/%7Bid%7D,GET,Reports,Microsoft IIS Server,True,2026-07-06T05:17:31.209Z
How can I view detailed application reports for my IIS server?,/app/api/reports/child-details/IISSERVER/APPSDETAILREPORT/%7Bid%7D,GET,Reports,Microsoft IIS Server,True,2026-07-06T05:17:33.826Z
get IIS server application details report,/app/api/reports/child-details/IISSERVER/APPSDETAILREPORT/%7Bid%7D,GET,Reports,Microsoft IIS Server,True,2026-07-06T05:17:33.826Z
How can I view the application pool details for a specific IIS server?,/app/api/reports/child-details/IISSERVER/APPPOOLS/%7Bid%7D,GET,Reports,Microsoft IIS Server,True,2026-07-06T05:17:36.262Z
fetch IIS server app pool child details report,/app/api/reports/child-details/IISSERVER/APPPOOLS/%7Bid%7D,GET,Reports,Microsoft IIS Server,True,2026-07-06T05:17:36.262Z
How can I see the top Microsoft IIS servers by network traffic?,/app/api/reports/top_n/IISSERVER/network_traffic,GET,Reports,Microsoft IIS Server,True,2026-07-06T05:17:38.878Z
list top N IIS server network traffic report,/app/api/reports/top_n/IISSERVER/network_traffic,GET,Reports,Microsoft IIS Server,True,2026-07-06T05:17:38.878Z
How can I view the summary report for my IIS servers?,/app/api/reports/summary/type/IISSERVER,GET,Reports,Microsoft IIS Server,True,2026-07-06T05:17:41.254Z
fetch IIS server summary report data,/app/api/reports/summary/type/IISSERVER,GET,Reports,Microsoft IIS Server,True,2026-07-06T05:17:41.254Z
How can I view the availability summary report for my IIS servers?,/app/api/reports/availability_summary/type/IISSERVER,GET,Reports,Microsoft IIS Server,True,2026-07-06T05:17:43.711Z
fetch Microsoft IIS Server availability summary report,/app/api/reports/availability_summary/type/IISSERVER,GET,Reports,Microsoft IIS Server,True,2026-07-06T05:17:43.711Z
How can I see outage reports for my IIS servers?,/app/api/reports/outages/type/IISSERVER,GET,Reports,Microsoft IIS Server,True,2026-07-06T05:17:46.228Z
list Microsoft IIS Server outage report,/app/api/reports/outages/type/IISSERVER,GET,Reports,Microsoft IIS Server,True,2026-07-06T05:17:46.228Z
How can I view trend reports for my IIS servers?,/app/api/reports/trend/type/IISSERVER,GET,Reports,Microsoft IIS Server,True,2026-07-06T05:17:48.622Z
get Microsoft IIS Server trend report data,/app/api/reports/trend/type/IISSERVER,GET,Reports,Microsoft IIS Server,True,2026-07-06T05:17:48.622Z
How can I check performance metrics for my IIS servers?,/app/api/reports/performance/type/IISSERVER,GET,Reports,Microsoft IIS Server,True,2026-07-06T05:17:51.109Z
get Microsoft IIS Server performance report,/app/api/reports/performance/type/IISSERVER,GET,Reports,Microsoft IIS Server,True,2026-07-06T05:17:51.109Z
How can I check the availability summary for Windows Server Backup?,/app/api/reports/availability_summary/type/WINBACKUP,GET,Reports,Windows Server Backup,True,2026-07-06T05:17:53.615Z
fetch Windows Server Backup availability report,/app/api/reports/availability_summary/type/WINBACKUP,GET,Reports,Windows Server Backup,True,2026-07-06T05:17:53.615Z
How can I view recent Windows Server Backup outages?,/app/api/reports/outages/type/WINBACKUP,GET,Reports,Windows Server Backup,True,2026-07-06T05:17:55.972Z
get Windows Server Backup outage report,/app/api/reports/outages/type/WINBACKUP,GET,Reports,Windows Server Backup,True,2026-07-06T05:17:55.972Z
How can I view the backup trends for my Windows servers?,/app/api/reports/trend/type/WINBACKUP,GET,Reports,Windows Server Backup,True,2026-07-06T05:17:58.379Z
fetch Windows Server Backup trend report,/app/api/reports/trend/type/WINBACKUP,GET,Reports,Windows Server Backup,True,2026-07-06T05:17:58.379Z
How can I view recent Windows Server Backup performance statistics?,/app/api/reports/performance/type/WINBACKUP,GET,Reports,Windows Server Backup,True,2026-07-06T05:18:00.733Z
get Windows backup performance report,/app/api/reports/performance/type/WINBACKUP,GET,Reports,Windows Server Backup,True,2026-07-06T05:18:00.733Z
How can I view forecast reports for my Windows Server Backup?,/app/api/reports/forecast/type/WINBACKUP,GET,Reports,Windows Server Backup,True,2026-07-06T05:18:03.201Z
get Windows Server Backup forecast report,/app/api/reports/forecast/type/WINBACKUP,GET,Reports,Windows Server Backup,True,2026-07-06T05:18:03.201Z
How can I check the availability summary for my Active Directory servers?,/app/api/reports/availability_summary/type/ADSERVER,GET,Reports,Microsoft Active Directory,True,2026-07-06T05:18:05.546Z
fetch Microsoft Active Directory availability report,/app/api/reports/availability_summary/type/ADSERVER,GET,Reports,Microsoft Active Directory,True,2026-07-06T05:18:05.546Z
How can I see outage reports for Microsoft Active Directory servers?,/app/api/reports/outages/type/ADSERVER,GET,Reports,Microsoft Active Directory,True,2026-07-06T05:18:08.185Z
get Active Directory server outage report,/app/api/reports/outages/type/ADSERVER,GET,Reports,Microsoft Active Directory,True,2026-07-06T05:18:08.185Z
How can I view Active Directory server trend reports in Site24x7?,/app/api/reports/trend/type/ADSERVER,GET,Reports,Microsoft Active Directory,True,2026-07-06T05:18:10.750Z
get Microsoft Active Directory trend report data,/app/api/reports/trend/type/ADSERVER,GET,Reports,Microsoft Active Directory,True,2026-07-06T05:18:10.750Z
How can I view Microsoft Active Directory performance reports?,/app/api/reports/performance/type/ADSERVER,GET,Reports,Microsoft Active Directory,True,2026-07-06T05:18:13.038Z
get Active Directory server performance metrics report,/app/api/reports/performance/type/ADSERVER,GET,Reports,Microsoft Active Directory,True,2026-07-06T05:18:13.038Z
How can I view a summary report for my Hadoop monitoring?,/app/api/reports/summary/type/HADOOP,GET,Reports,Hadoop Monitoring,True,2026-07-06T05:18:15.505Z
get Hadoop monitoring summary report,/app/api/reports/summary/type/HADOOP,GET,Reports,Hadoop Monitoring,True,2026-07-06T05:18:15.505Z
How can I view the availability summary report for my Hadoop clusters?,/app/api/reports/availability_summary/type/HADOOP,GET,Reports,Hadoop Monitoring,True,2026-07-06T05:18:17.827Z
fetch Hadoop monitoring availability summary report,/app/api/reports/availability_summary/type/HADOOP,GET,Reports,Hadoop Monitoring,True,2026-07-06T05:18:17.827Z
How can I see outage reports for my Hadoop cluster?,/app/api/reports/outages/type/HADOOP,GET,Reports,Hadoop Monitoring,True,2026-07-06T05:18:20.317Z
fetch Hadoop monitoring outage report,/app/api/reports/outages/type/HADOOP,GET,Reports,Hadoop Monitoring,True,2026-07-06T05:18:20.317Z
How can I view the Hadoop performance trends for my cluster?,/app/api/reports/trend/type/HADOOP,GET,Reports,Hadoop Monitoring,True,2026-07-06T05:18:22.809Z
fetch Hadoop monitoring trend report,/app/api/reports/trend/type/HADOOP,GET,Reports,Hadoop Monitoring,True,2026-07-06T05:18:22.809Z
How can I view Hadoop performance reports in Site24x7?,/app/api/reports/performance/type/HADOOP,GET,Reports,Hadoop Monitoring,True,2026-07-06T05:18:25.163Z
fetch Hadoop cluster monitoring performance report,/app/api/reports/performance/type/HADOOP,GET,Reports,Hadoop Monitoring,True,2026-07-06T05:18:25.163Z
How can I check the uptime summary for my SharePoint servers?,/app/api/reports/availability_summary/type/SHAREPOINT,GET,Reports,Microsoft SharePoint Server,True,2026-07-06T05:18:27.760Z
get SharePoint server availability report,/app/api/reports/availability_summary/type/SHAREPOINT,GET,Reports,Microsoft SharePoint Server,True,2026-07-06T05:18:27.760Z
How can I view outage reports for my SharePoint servers?,/app/api/reports/outages/type/SHAREPOINT,GET,Reports,Microsoft SharePoint Server,True,2026-07-06T05:18:30.100Z
get SharePoint server outage report,/app/api/reports/outages/type/SHAREPOINT,GET,Reports,Microsoft SharePoint Server,True,2026-07-06T05:18:30.100Z
How can I view SharePoint server trend reports in Site24x7?,/app/api/reports/trend/type/SHAREPOINT,GET,Reports,Microsoft SharePoint Server,True,2026-07-06T05:18:32.481Z
get Microsoft SharePoint Server trend report data,/app/api/reports/trend/type/SHAREPOINT,GET,Reports,Microsoft SharePoint Server,True,2026-07-06T05:18:32.481Z
How can I view the performance report for my SharePoint servers?,/app/api/reports/performance/type/SHAREPOINT,GET,Reports,Microsoft SharePoint Server,True,2026-07-06T05:18:35.030Z
get SharePoint Server performance statistics report,/app/api/reports/performance/type/SHAREPOINT,GET,Reports,Microsoft SharePoint Server,True,2026-07-06T05:18:35.030Z
How can I check the availability summary for my BizTalk Server?,/app/api/reports/availability_summary/type/BIZTALKSERVER,GET,Reports,Microsoft BizTalk Server,True,2026-07-06T05:18:37.380Z
